央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv4『线路1』
CCTV1,http://111.230.30.193/php/lyd.php?id=6559$IPv4『线路2』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPv4『线路3』
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1$IPv4『线路4』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008$IPv4『线路6』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPv4『线路7』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$IPv4『线路8』
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路9』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv4『线路10』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPv4『线路1』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv4『线路2』
CCTV2,http://111.230.30.193/php/lyd.php?id=6540$IPv4『线路3』
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$IPv4『线路4』
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
CCTV2,http://123.114.19.80:4000/rtp/239.3.1.60:8084$IPv4『线路6』
CCTV2,http://60.184.42.82:8881/udp/233.50.200.25:5140$IPv4『线路7』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$IPv4『线路8』
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$IPv4『线路9』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路10』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv4『线路1』
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路2』
CCTV3,http://111.230.30.193/php/lyd.php?id=6021$IPv4『线路3』
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$IPv4『线路4』
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
CCTV3,http://123.114.19.80:4000/rtp/239.3.1.172:8001$IPv4『线路6』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$IPv4『线路7』
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$IPv4『线路8』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路9』
CCTV3,http://119.62.36.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路10』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv4『线路1』
CCTV4,http://111.230.30.193/php/lyd.php?id=6428$IPv4『线路2』
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$IPv4『线路3』
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路4』
CCTV4,http://123.114.19.80:4000/rtp/239.3.1.105:8092$IPv4『线路5』
CCTV4,http://123.114.19.80:4000/rtp/239.3.1.214:4220$IPv4『线路6』
CCTV4,http://123.114.19.80:4000/rtp/239.3.1.213:4220$IPv4『线路7』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$IPv4『线路8』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$IPv4『线路9』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路10』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv4『线路1』
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路2』
CCTV5,http://123.114.19.80:4000/rtp/239.3.1.173:8001$IPv4『线路3』
CCTV5,http://111.230.30.193/php/lyd.php?id=6469$IPv4『线路4』
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$IPv4『线路5』
CCTV5,http://fm1077.serv00.net/Smart.php?id=cctv5$IPv4『线路6』
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
CCTV5,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/268/2024078403.m3u8$IPv4『线路8』
CCTV5,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5$IPv4『线路9』
CCTV5,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv5hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$IPv4『线路10』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv4『线路1』
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路2』
CCTV5+,http://123.114.19.80:4000/rtp/239.3.1.130:8004$IPv4『线路3』
CCTV5+,http://111.230.30.193/php/lyd.php?id=5603$IPv4『线路4』
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$IPv4『线路5』
CCTV5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus$IPv4『线路6』
CCTV5+,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/056/2024078003.m3u8$IPv4『线路7』
CCTV5+,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5p$IPv4『线路8』
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$IPv4『线路9』
CCTV5+,http://101.27.34.77:2888/hls/17/index.m3u8$IPv4『线路10』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv4『线路1』
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPv4『线路2』
CCTV6,http://111.230.30.193/php/lyd.php?id=6010$IPv4『线路3』
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$IPv4『线路4』
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$IPv4『线路6』
CCTV6,http://123.114.19.80:4000/rtp/239.3.1.174:8001$IPv4『线路7』
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$IPv4『线路8』
CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001$IPv4『线路9』
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8$IPv4『线路10』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv4『线路1』
CCTV7,http://111.230.30.193/php/lyd.php?id=5733$IPv4『线路2』
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$IPv4『线路3』
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路4』
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
CCTV7,http://123.114.19.80:4000/rtp/239.3.1.61:8104$IPv4『线路6』
CCTV7,http://60.184.42.82:8881/udp/233.50.200.24:5140$IPv4『线路7』
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$IPv4『线路8』
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$IPv4『线路9』
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路10』
